,names,reviews,ratings,agreed,date
10,Sabs,"The overall idea of the app is great. The picture quality is nice, it's a fun app. However, there are a couple of bugs that, no matter what I do, just won't be fixed. For one, whenever I try to upload a late be real, it doesn't actually upload. It always says in red text ""upload failed. Click to retry."" And then when I click it, it loads for like, a second, and then immediately goes back to ""upload failed. Click to retry."" It won't even let me delete it and make a new one. Please fix this",Rated 3 stars out of five stars,374 people found this review helpful,"November 9, 2022"
11,Rachel Osmond,"Fun app and I like the idea. Android version has lots of bugs still, like one of my friends still appears in the suggested friends list. Today I am unable to react to or comment on anyone's pictures. In the past it took several min to upload a picture but with the new android update that appears to be resolved. Bugs are annoying but I still enjoy the app.",Rated 3 stars out of five stars,211 people found this review helpful,"November 10, 2022"
12,John Mandel,"Edit: I raised the score, they've gotten rid of a lot of bugs. It's getting close to 5 stars for me, hope it keeps getting better! Original message: I love the concept, but it's so insanely buggy. It almost never posts my pics, and it takes several tries to send or accept friend requests.",Rated 4 stars out of five stars,42 people found this review helpful,"January 2, 2023"
13,Charlotte Sweeney,"i love bereal and also the fact that it's almost impossible to get addicted to it like other platforms. although it is sometimes very slow, and when I'm not connected to the internet it won't show any new posts, and if bereal goes off then (which I rarely even get a notification for) it won't let me post a new one. please fix this bug, because this app can be something big.",Rated 4 stars out of five stars,166 people found this review helpful,"December 15, 2022"
14,Elliot Earles,"Very much like the concept and execution of taking the photos, as well as the limited interactions of reactions and comments. Everything else is extremely frustrating though. I try to turn off notifications every single day because I don't need to know when my friend uploads or when someone comments, and every single day it turns them back on. There needs to be a lot more motivation to upload photos on time, because right now there is no real reason to try.",Rated 2 stars out of five stars,171 people found this review helpful,"November 16, 2022"
15,Ian Boenisch-Oakes,"Cool app, but bugs! Would be five stars, but there is a persistent bug that does not allow me to turn off notifications for late BeReals (notification saying ""friend just posted a little late""). The toggle appears to save in settings, but it always reverts back when closing the app. Very frustrating! If this is fixed, 5 stars!",Rated 2 stars out of five stars,19 people found this review helpful,"November 16, 2022"
16,Cricket,"Great app! Awesome idea to see what people are up to especially your friends lol. The only reason i didn't give it 5 stars is because I lost my ""time to take a Bereal!"" Notification a month into have the app. It goes off every once in a while but pretty inconsistent. Overall though, the app is fun!",Rated 4 stars out of five stars,9 people found this review helpful,"January 4, 2023"
17,Fam Salinas,"Everything is good, but the notifications seem to reset often for no reason. I have many friends on this app who post late BeReals, and it's annoying to always have notifications from the app. whenever i try to turn them off, they turn back on, which is very annoying. if there is some way to fix this, that'd be great",Rated 4 stars out of five stars,17 people found this review helpful,"November 26, 2022"
18,Julianna,I give it a 4 star review because the overall app is very good but the only thing is that whenever you try to take a photo it will only show you one side of taking it. For example if you want to start your picture in selfie mode than you can see yourself and then take the pic but then when it switches to the forward camera I can't see the picture and you have to kind of just guess what the picture will look like om the forward camera and hope for the best.,Rated 4 stars out of five stars,23 people found this review helpful,"December 5, 2022"
19,Miche Ellington,"So fun but the app for android renders it mostly unusable. My posts rarely save or update, when they do they double post. Most pressing is the way that the app logs me out at random and the only way to get back into my account is to uninstall the whole thing and re-download it. Cool concept and would love to try again with it once it uhhh works.",Rated 2 stars out of five stars,64 people found this review helpful,"October 31, 2022"
20,Felix Schroeder,"Amazing app with great idea!! However there is definitely notification spam. Whenever any friend posts it will notify your phone and this is really annoying. You can turn it off in the settings but after about 12 hours it turns itself back on. I DONT CARE IF SOMEONE POSTED A LATE. Please fix your notification software!!! If you do that, it will be 5 stars",Rated 1 stars out of five stars,50 people found this review helpful,"November 17, 2022"
21,Caroline Lee,"I love using the app and the idea is great. However, my 2022 recap won't download. It just stayed loading. To try to fix it I uninstalled bereal and reinstalled only to receive a ""sorry come back later"" message when trying to login. I also can no longer see my location when posting bereals which has been a problem for several months now. I contacted the developers about to which they said we know and didn't do anything about.",Rated 2 stars out of five stars,624 people found this review helpful,"January 10, 2023"
22,Ted Gideonse,"It seems like a good idea but the failure of the Android app is pretty colossal. You cannot add any friends, at least not using the Samsung Galaxy 20FE on whatever the latest Android version is. When you create an account, you might be able to add a few (if the ones in your contacts are listed, but half aren't) but on the normal add friends screen, if you click on the add button, it just blinks and does nothing. If tried uninstalling and reinstalling and so on, but nothing.",Rated 2 stars out of five stars,12 people found this review helpful,"October 9, 2022"
23,Emily H,"Love the idea and love it when it works. But it frequently does not upload, even when I wait for the bar to finish loading. I'll be able to see other people's BeReal's for a second and then it'll get blurred again. I try refreshing, redoing the photos, but some days I just can't post. Frustrating to say the least, and it's gotten worse the past month or so. Will stop using if it doesn't get fixed soon",Rated 3 stars out of five stars,28 people found this review helpful,"October 10, 2022"
24,Jenny Joyce,"I'm loving this fun app. Especially now I've figured out I can slightly move the camera on the second shot to get a better angle on the pic! Curious tho, it originally had a great unique notification sound that was easily recognised, but now it seems to have changed itself to other sounds that are already in use, so I don't recognise it any more. I definitely didn't change it, as there's nowhere in the app details to change the sounds. I'd love the original back 🙂",Rated 5 stars out of five stars,9 people found this review helpful,"March 18, 2023"
25,Himanshi JEE,"I absolutely adore this app. But I think, to maintain its hype the app really needs to do a lot more work. The app hasn't reached its full potential yet. Although this app is a great non-annoying alternate to Snapchat but it needs to add a lot more features, some of them could be :- 1) BeRaw and BeCreative where people post raw selfies vs creative, wierd looking, with filter photos. 2) a letter feature (long messages sending option) alternative to chat feature in most social media apps. Etc Etc.",Rated 4 stars out of five stars,31 people found this review helpful,"March 22, 2023"
26,Matt Roberts,"I want to use it both as a way of keeping in touch with friends and as sort of daily diary, but it's lacking some features for the later. My two requests are 1) save the photos to a directory on the phone so I can automatically sync them with Google photos and 2) save the captions and comments so they're there when I look back in ""memories"" so I can have some context with the photos.",Rated 4 stars out of five stars,26 people found this review helpful,"March 11, 2023"
27,Binxu748er,"Creative idea, yet I have no clue what its full potential can offer. Finding friends is not easy, since contacts are not really being synced or properly searched up. I ended up adding some manually and they were even the wrong people (tricky if many have the same username and no profile picture). I like the app, but retrieving contacts should be improved.",Rated 3 stars out of five stars,187 people found this review helpful,"March 5, 2023"
28,Luca De Jong,"The idea of the app is great! It's amazing to have a filterless platform and get a glimpse of the life of one's friends. However, for such a popular app, it's really bad on technical issues. Captions I post disappear, new BeReals from others won't load for hours, I get a notification that it's time to BeReal and then you aren't even able to take a BeReal picture until after some time. The idea is great, but the app needs some serious work on the technical field.",Rated 3 stars out of five stars,48 people found this review helpful,"February 18, 2023"
29,Lahiru Weliwitiya,"I'm using a Huawei Y9 2019 Prime, and an annoying bug causes my images from the back camera to rotate by 90 degrees and stretch to fill the screen. Even worse, I found out that I'm not the only one experiencing this bug. For a SM platform which has leaned into being realistic/minimalistic as much as you have, the one feature you DO have shouldn't be this buggy. This better be fixed ASAP. EDIT 2: This issue still has not been fixed. Uninstalling the app. Prioritize bug fixes on your sprint.",Rated 1 stars out of five stars,20 people found this review helpful,"March 4, 2023"
30,Random 69,"Well it's pretty boring as a social media, because you can only see your friends and what they're doing, so you can't find the exact content you're looking for like reddit or instagram. However I think it's really cool because you have more interaction with your friends, especially with the customized emojis and the way everyone around you has to post a BeReal at the same time as everyone else. It's a cool concept, and an enjoyable one, as you'll mostly see the humbler side of your friends.",Rated 5 stars out of five stars,42 people found this review helpful,"March 14, 2023"
31,Bhavesh Kharbanda,The app and idea is amazing. I find it hard to add friends because not all my contacts are synced and I've tried various methods of changing the contacts access but see less than 5% of my contacts who should be there to actually find them. Edit: Thanks for your reply. I am definitive I have their right number saved and my friends have been able to find the friends using the same number. The app detects few contacts at a time and sometimes one/two of them show up who had joined a long time ago.,Rated 3 stars out of five stars,31 people found this review helpful,"January 9, 2023"
32,Rosi Hirst,"A good concept but in reality it rarely works how it should. The whole app revolves around receiving a notification at a random time of the day but it rarely works, 2 out of 3 times no notification arrives at all. It still works but you have to check the app manually and most of the time I'm forced to post late, which is kind of missing the point...",Rated 3 stars out of five stars,16 people found this review helpful,"February 27, 2023"
33,Jose Otavio Carlomagno Filho,"I really like the concept and the app works fine for me, but I think it's just too easy to choose the time of the day you actually post and that completely defeats the point of it. Some people just post like 12 hours late and clearly they're choosing the moment to post, at that point the app simply becomes a slightly different Instagram...",Rated 3 stars out of five stars,1 person found this review helpful,"March 15, 2023"
34,Tikka Kids,"Its a cool app but on the android when you click the picture button it takes both pictures at the same time, but you can't see both until it's taken. My friends have iphones and can take a picture on the front and see it, then take a picture on the back and see it. Would be five stars if this was fixed.",Rated 2 stars out of five stars,23 people found this review helpful,"March 22, 2023"
35,brianne,"Love the app other than the fact that some of my pictures have full on changed dates and it makes it hard to find them (I have some from 1020, 1970, 2002, etc) I can still see them when I swipe but they're not in order and it bothers me. Great app otherwise though!",Rated 4 stars out of five stars,174 people found this review helpful,"February 6, 2023"
36,Syssinad,"I'm going to BeReal for a minute and say that this is probably the best social media app that I have experienced. I love how whenever you get a BeReal, it's at a completely random time in the day. It could be now, it could be in an hour, nobody knows! Having this randomness gives the app it's humanity, with every photo you see, you know that it just happened! Sure, it might get a little boring to use after a while, but that's it's whole point! It's trying to tell us a message about social media.",Rated 5 stars out of five stars,15 people found this review helpful,"January 29, 2023"
37,Nicholas Tsinwntas,"Edit: still great but I had to drop a star because of the randomness of the moments in the day it can push for a photo. I want the devs, please, to allow us for windows of time. For example I don't want it to prompt me after 10pm but I am willing for 9am. I think this is a very simple feature and if the devs implement it, I'll give it back its fifth star. great for far away friends to keep tabs on eachother",Rated 4 stars out of five stars,2 people found this review helpful,"January 26, 2023"
38,Zoë Holman,The dual selfie and back camera.. I get the idea but it leads to mine and most of my friends photos being blurry so it kind of ruins the experience a bit. Preferred when you saw yourself and had a countdown to taking and then what you saw + countdown to taking. Worked better. Bring that back and it's perfect!!,Rated 3 stars out of five stars,1 person found this review helpful,"January 13, 2023"
39,Misty Stephens,"I use this as a daily check in with my closest family and friends. It's so fun and such a simple concept. It's sort of the opposite of Instagram. once a day it asks you to be real. you snap a pic, can't filter/crop/alter. You only see your friends daily posts once you post. and they disappear in 24 hours. The camera takes a pic from both front and back.",Rated 5 stars out of five stars,1 person found this review helpful,"March 27, 2023"
40,Bolt Bug,"I say it is a 4 because now that I'm editing this, it is a great app and that the only thing that I don't really like about this app is that you have only 1 min and 65 seconds to take your be real also you have to be 13 and older to have be real, I think it's a great app but maybe just I think that you can maybe just switch a few things up! Also because the kids are in school I know you can't really control when the be real goes off, but kids are in school. Over all good app -Caitlynn Hoyt 🙂",Rated 4 stars out of five stars,1 person found this review helpful,"March 20, 2023"
41,Nik Warburton,"Not the most exciting of apps, but it's a bit of fun. Would be good to be able to search social media contacts rather than just phone numbers as well as being able to see your friends' posts from previous days instead of just your own.",Rated 3 stars out of five stars,1 person found this review helpful,"March 22, 2023"
42,Gabriel,Simple and doesn't feel like other social media apps (I guess that's the point of this anyway lol). Super fun and you get some ridiculously funny ones from time to time. Only things left are some technical issues that should probably be resolved in the future.,Rated 4 stars out of five stars,28 people found this review helpful,"March 19, 2023"
43,Rodrigo Oliveira,"Amazing app, let's me check up on my friends without getting lost in nonsense. It's just sad that the discovery feature doesn't show me people from my city/country as it would be a nice way to meet new people.",Rated 4 stars out of five stars,2 people found this review helpful,"March 19, 2023"
44,ceez,Really like how simple and REAL it is. Could use some features like taking pictures of your reactions in your settings instead of doing it through other people's uploads. Could use a short video upload. Not only pictures. Maybe 5 second videos? Nothing crazy. Doesn't NEED video but yea. Love how it says how late you post and how many retakes you take.,Rated 5 stars out of five stars,1 person found this review helpful,"February 8, 2023"
45,Cynthia Lorenz,I really like the concept of the app but my memories are personally very important to me and almost a whole month wasn't saved in my memories which I was a bit upset about. I would like the feature back where the BeReals get downloaded immediately after u post it. That would make smth like that impossible. Thanks,Rated 3 stars out of five stars,3 people found this review helpful,"March 8, 2023"
46,Anushka Sagar,"pretty good app but I'd rather it better if the block function was, well, more functional- that it hides the profile and the person from view too. also, you could also let us see the captions, comments and reactions on our past bereals.",Rated 3 stars out of five stars,1 person found this review helpful,"March 29, 2023"
47,Morgan Fedele,"A couple months ago I downloaded BeReal, then I Uninstalled then because of some errors. Today I try to reinstall it and now when I try logging in with all correct information, it says for le to try again later, I try reinstalling it multiple times, clearing the cache, and clearing the data. Nothing works, I enjoyed using this app on my Android phone but its such a shame it won't let me log in. (It always says ""Opps we cannot resolve your request at this moment""",Rated 2 stars out of five stars,30 people found this review helpful,"March 26, 2023"
48,eilidh mae,"such a fun app, really interesting idea and executed rly well! the layout is really nice and sleek. no ads!! super easy to use also. however, there's an issue sometimes where i won't get the bereal notification so i end up posting really late. not the end of the world just a bit irritating :-(",Rated 4 stars out of five stars,1 person found this review helpful,"January 19, 2023"
49,Liza Kiforishin,"I love bereal. But I have galaxy s23 ultra (very good quality pictures) and all my friends have iPhones. My picture quality is terrible and i see a difference compared to my friends pictures. Why? I googles and did all the steps to improve image quality, it didn't work. I also make sure I'm very still taking pictures. Please someone help",Rated 3 stars out of five stars,2 people found this review helpful,"March 27, 2023"
50,Sara Adkins,I was unsure if I'd like this app but its really nice and really simple. I do wish I could look at past posts from my friends and I wish they could see mine as well. I also wish there was an opportunity to post more times a day. Maybe only like one more time a day. Because I really like the simplicity of it. If those two features were added I would give 5 stars. This app is great for seeing only your friends posts and for the posts only beingba picture and a caption and maybe some comments.,Rated 4 stars out of five stars,1 person found this review helpful,"February 23, 2023"
51,Puppy lover,I love this app but sometimes it tells me to retry and I can't and I can't see my friends posts just the screen that says click and retry and it never works over all it is a really cool app I love seeing where all my friends pictures when it works but I haven't been able to post all my pictures because it keeps saying to retry and it is so annoying pleas fix it and get back to me.,Rated 4 stars out of five stars,56 people found this review helpful,"March 14, 2023"
52,Nate Lange,"Review: I keep hoping this app will make my life better and it keeps just being what it is. Rounding down from 2 1/2. Update: It has a lot of potential, you can feel it, but it's frustrating. Why would you not be able to see friend's prior posts? It's like being confined to this split second, the life of a fruit fly. (Another good update would be, if a non-friend reacts to your post, you can see their current post.) Good things: requirement to post for access, bi-directional photos.",Rated 2 stars out of five stars,49 people found this review helpful,"February 15, 2023"
53,Dekoda Harris (Koda),Consently getting logged out and won't let me back in. Most of my friends post won't show up due to a bug. Random people are consently liking my posts when the setting are set to friends only. I just wanna log back into my account on my phone,Rated 2 stars out of five stars,1 person found this review helpful,"March 16, 2023"
54,Macie Will,"Great app! I love that it goes off at different times everyday and that if I'm late, I'm still able to take it later. Also, I love the way I can react and comment on my friends' BeReals, same thing with the captions too. It doesn't always give me the notification when it's time to BeReal, but that's okay. I absolutely love that I can go back and see every BeReal I took and what day it was, great when I need to post someone for their birthday. Nothing to really complain about! Love that it's free",Rated 4 stars out of five stars,1 person found this review helpful,"February 9, 2023"
55,Kenzie S,"i love this app! i love the whole idea of taking a picture once a day. but, i just want to write this because i would love if there was a ""notifications"" place on the app, like where you could see all of your notifications instead of just getting pop-up ones. it's just a thought. but either way i love it!",Rated 5 stars out of five stars,1 person found this review helpful,"February 16, 2023"
56,Riley Jo Smith,This is an overall great and fun app. The only thing I caint seem to fix is I put on my notifications BUT whenever my friends post or I get a comment I never get a notification 🔔. So I have to go back to the app everytime just to see if someone uploaded a picture. 2nd it never shows a notification that it time to post a picture.,Rated 4 stars out of five stars,2 people found this review helpful,"January 25, 2023"
57,Esmee,"Favourite social media app concept. Functionality not so much... I've been missing the autosave function since the redesign and ideally wish both front and back camera views could be saved automatically. I often get comments on how slow my phone takes the pictures, especially the second, which is a struggle when you can't see the camera view. Also wish the picture data like time, location and caption were visible in memories. This app would be great if functionality was better.",Rated 3 stars out of five stars,3 people found this review helpful,"January 12, 2023"
58,Vasilis Prantzos,"The idea is great! The experience how to snap a picture is very bad. The camera implementation is slow and very bad in low light. Since the app requires to be real and take pictures under random notifications, the camera app should be able to take at least decent pictures in low light or without blur. I am glad that the developers are actively working on it!",Rated 4 stars out of five stars,1 person found this review helpful,"January 3, 2023"
59,Emma White,I love this app but I hate how most of the times it goes off later than 8 PM. No one is doing anything fun and exciting. I wish they would go off more like during the day while people were out and about. I'm tired of seeing people just lying in their beds. I know some times that's the point but all the time is really annoying. I usually just wait until I'm doing something interesting to post! PLS FIX THIS!!!!,Rated 3 stars out of five stars,3 people found this review helpful,"March 18, 2023"
60,Natalie Klecker,"AMAZING app! Its so fun to be able to see what my friends are doing at the same time as me! My favorite thing is that my bereal never dissappears, and I can go back and look through everydingle bereal I took! I have a bereal every day from the past 9 months that I can go back and look at!",Rated 5 stars out of five stars,4 people found this review helpful,"March 12, 2023"
61,bethan morgan,It's good but there could be some improvements/fixes such as: 1.Do some sort of a snap-map type thing and do a feature to only share with certain people that the person chooses; 2.Fix the back camera glitch:sometimes/all the time my back camera extends the photo in a quite weird way please fix this!; 3.And my BeReal takes a long time to upload because I've been on time a lot but it takes around a minute to load so I'm late even by 2 seconds it still counts me as late sometimes even if I'm not; .,Rated 3 stars out of five stars,1 person found this review helpful,"March 28, 2023"
62,Aoife Maddock,"Great app, but I never get the daily BeReal notification. All notifications are on, I've uninstalled and installed again, I've cleared cache, I've turned off notifications and back on again, I've done all of this several times, someone help 😭",Rated 3 stars out of five stars,3 people found this review helpful,"March 13, 2023"
63,Seán Leahy,"Unable to log back into my account after I logged out. The app keeps on saying try again later. The concept of the app is good, but if people can't log back in then it's unusable.",Rated 2 stars out of five stars,1 person found this review helpful,"March 26, 2023"
64,Michael Xing,Most buggy app I've used in some time and it's a shame because I like the concept. Time zones is the latest nonfunctional feature; set it and it immediately goes back to the original time zone and then refuses to let you change it anymore.,Rated 1 stars out of five stars,1 person found this review helpful,"March 2, 2023"
65,Haley Hyde,"Probably the best social media app I have. No ads, no sponsored content, no algorithm-based doomscrolling opportunities. I get to see what my friends are up to every day. It's simple and easy and does exactly what it says it will. It bugs out sometimes but not often and not recently. Overall a great app",Rated 5 stars out of five stars,22 people found this review helpful,"March 11, 2023"
66,Kayleigh Graybeal,"I love this app! It shows realness lmao, you know the concept that not everyone is perfect with the fact that you can't use filters. I also love this app, because of the memories I make with my friends and that one part in the day where everyone screams ""IT'S BEREAL TIME!!"" 🥹10/10 recommend this app! Please like if you found this helpful.",Rated 5 stars out of five stars,3 people found this review helpful,"March 5, 2023"
67,Jen L.,"It could be a fun app, but I never get the notifications when it's time to post (even though all my notifications are turned on), so 9 times out of 10 I miss posting. Kind of pointless then, to have this app, if you ask me.",Rated 3 stars out of five stars,1 person found this review helpful,"March 1, 2023"
68,Jake Collins,"The app is alright, but it always messes up my front camera? for example, it will make the front camera instantly black and white like it's a filter in every lighting, which is annoying. Keep in mind that no other app does this. it's only bereal, so if that somehow gets fixed, then I'll gladly give this app 5 stars.",Rated 2 stars out of five stars,2 people found this review helpful,"January 15, 2023"
69,Celestial Cynic,"Had to remove app, and when I installed it back on it wouldn't let me sign in, just sign up. Even then, it gives me an error, cause.. You guessed it, I already have an account, it just won't let me access it. Huawei also has an issue with the photos constantly being sideways, thus why I uninstalled it - to reinstall it. Guess I won't be using the app now.",Rated 1 stars out of five stars,1 person found this review helpful,"January 27, 2023"
70,Afrin's World,"Getting addicted every day with this app. But the thing I hate the most about this app is, when you're actually doing something cool and fun, the bereal doesn't come. And when you're laying in be, doing nothing, the bereal comes. I wish there was a option to take the bereal photo whenever you want. Overall very good. 👍",Rated 5 stars out of five stars,4 people found this review helpful,"February 12, 2023"
71,Chloe Buchanan,I like it but your only allowed to delete your be real 2 times its annoying because I deleted mine to do another 1 and I acedently said post but it was bad and I couldn't delete it. It was soo annoying!. But putting that aside its a good app and I like it so ill give it a 3 🌟 considering the depleting issue. I think that you should be allowed to delete your be real more then 2 times. You should be able to delete it aleast 5 times because I mess up ALOT. Although that you should get this app*🙃*,Rated 3 stars out of five stars,1 person found this review helpful,"March 17, 2023"
72,Irina Musta,I don't have words good enough to express how much i love this app!! It's the best one so far of all the apps ive ever used and the idea of it is amazing. Why not to be real first of all with ourselves and than with the world! We were so used to snap filters and Instagram's too that we were to afraid to capture just a single pic without a filter on. I can say this app made me love the way i look and that everyone is unique. And the feeling when someone reacts to them.. amazing.,Rated 5 stars out of five stars,2 people found this review helpful,"February 12, 2023"
73,Potato Sack,The app is so fun and I love it! But I did have some issues at the 3rd month of having it and using it. The issue was that it would let me post my BeReals. And it said that it couldn't load my stuff so I deleted it and reloaded it and got my verification and every thing and it still won't work. Again love it but please fix it,Rated 4 stars out of five stars,1 person found this review helpful,"January 22, 2023"
74,Martino Mensio,"This app is messing with my camera. After taking the front photo, the selfie camera gets stuck and I can't complete the bereal. Even if I terminate bereal, the camera is still locked go bereal and opening the camera shows a black image. Usually the camera is then free again after some minutes and I retry. Usually I have to do this loop 3 or 4 times before being able to complete a bereal. The result is that I always post late",Rated 2 stars out of five stars,36 people found this review helpful,"February 18, 2023"
75,Ainsley Riddle,"This is one of my favorite apps! It's especially great if you have a ton of friends on it with you! I love that I can't spend hours scrolling through useless content. The only thing I would change is that I wish that captions, comments and reactions would save with your memories, but other than that small thing I have no complaints!",Rated 5 stars out of five stars,144 people found this review helpful,"February 9, 2023"
76,Readyredwolff,Love concept of the app but I'm having issues with getting notifications of friends posting a picture and then going to app to not be there. There no way to refresh the page so I have to restart the app and even then they don't appear untill the rest of the evening. Be careful : not to log out as you need to remember your user name and when logging back in will break the app.,Rated 3 stars out of five stars,126 people found this review helpful,"February 12, 2023"
77,Alice Hook,It's ok. I like seeing my friends photos etc but I never hear the bereal notification so I often post stuff at night which is kind of boring. I've tried to look at my notifications to fix it but can't find anything.,Rated 3 stars out of five stars,66 people found this review helpful,"February 4, 2023"
78,Connor Hoopes,Well the idea is nice I mean all my friends have this app but there are bugs in the app it would not allow me to add certain friends that I would like to add so I Uninstalled the app and installed it again and it would not let me create a new account or go into the old one. Please fix this bug thank you.,Rated 3 stars out of five stars,67 people found this review helpful,"January 29, 2023"
79,Raylynn Ross,"i really like this app and it's a fun concept. the front camera is just a little blurry sometimes and it looks glitchy. My flash also doesn't work on bereal but works perfectly fine on everything else. please fix this. besides that, it's a good app and I definitely recommend!",Rated 4 stars out of five stars,1 person found this review helpful,"January 11, 2023"
80,Teodora Maria,"You cannot add friends on Android, makes the app unusable!!! I love the concept of the app, but what's the point if I cannot add my friends. Please prioritise your bugs and fix this one asap! More details about the issue: 1. When I receive a friend request and want to accept it and add a friend, it's loading forever and nothing happens 2. When i search for a username and click ""add friend"", again nothing happens and it's loading forever",Rated 5 stars out of five stars,1 person found this review helpful,"January 19, 2023"
81,Daria Rybak,"Its a great app and I live the concept but I just don't get the notifications.. They are turned on in my settings, specifically for this app and I got them a couple of times but mostly I just open the app at some point and post a late which takes away the meaning... Tried every single thing to make it work..",Rated 3 stars out of five stars,1 person found this review helpful,"February 3, 2023"
82,M4R71LL0,"I actually think this app is kind of underrated. If you have a feeling you don't take enough photos, this has you covered. if you use it for a lot of days, then you get a little memory book Wich is fun to scroll around. I've never convinced many of my friends to download the app because they think it's stupid, but really, it's not.",Rated 5 stars out of five stars,1 person found this review helpful,"January 16, 2023"
83,Mattis Druschke,Still loving the unique app but having an issue on my S22+ where it drastically reduces all colors when taking a reaction selfie to almost make it look monochrome. Not the best look. Overall bugs and issues have gotten better and better on android!,Rated 3 stars out of five stars,1 person found this review helpful,"February 14, 2023"
84,D-R. Martin,"Doesn't work for me. Probably because I have an Android? I tried troubleshooting. I don't receive push notifications. I have to manually go to my notifications settings and I can see that people commented on my one post or mentioned me, but when I go to look it says ""No Comments."" If this isn't cleared up soon I'll have to uninstall. Bummer, seemed like a fun app of only it worked.",Rated 1 stars out of five stars,1 person found this review helpful,"February 12, 2023"
85,Nevaeh Groves,"I like this app overall, but then I had issues with it letting me post so, I deleted and tried logging back in, but everytime I put in the verification code it says ""Oops we can't resolve your request at the moment. Please try again later."". The issue I had when I deleted it was it wouldn't let me post anything unless I restarted my whole phone.",Rated 3 stars out of five stars,1 person found this review helpful,"January 20, 2023"
86,Bailey Schraut,"It's a pretty good app overall and I like looking back memories of each day, but I wish I could set it to go off at a certain time each day because sometimes I'm unavailable so it makes it late and that's not a big deal but yeah pretty good though.",Rated 4 stars out of five stars,1 person found this review helpful,"February 6, 2023"
87,Sebbs Software,While the concept seems ok. The execution leaves a lot to be desired. The ui is horrible and basic functions like searching for specific user types is missing. In the future these may be improved but for now is a 1 star from me.,Rated 1 stars out of five stars,69 people found this review helpful,"January 30, 2023"
